,ARIMA_Forecast,SARIMA_Forecast,ES_Forecast,GARCH_Variance
2018-08-07 21:00:00,12253.545432520967,17594.12421900115,17110.795605588602,8542490.943965277
2018-08-07 22:00:00,12253.545432520967,16617.26790997973,16038.086826321512,8542490.943965277
2018-08-07 23:00:00,12253.545432520967,15446.951273954284,14798.574870868673,8542490.943965277
2018-08-08 00:00:00,12253.545432520967,14526.201067367429,13851.420405523464,8542490.943965277
2018-08-08 01:00:00,12253.545432520967,13849.758262911502,13129.605783923102,8542490.943965277
2018-08-08 02:00:00,12253.545432520967,13444.129062732263,12728.672281618441,8542490.943965277
2018-08-08 03:00:00,12253.545432520967,13202.392522725298,12447.302998578147,8542490.943965277
2018-08-08 04:00:00,12253.545432520967,13245.394826819496,12476.07029552531,8542490.943965277
2018-08-08 05:00:00,12253.545432520967,13631.341049310386,12782.335331045073,8542490.943965277
2018-08-08 06:00:00,12253.545432520967,14247.588479916578,13341.642312898139,8542490.943965277
2018-08-08 07:00:00,12253.545432520967,14853.424400555803,13703.55379596788,8542490.943965277
2018-08-08 08:00:00,12253.545432520967,15530.573040939986,14140.660789815445,8542490.943965277
2018-08-08 09:00:00,12253.545432520967,16195.991261426261,14678.945744651384,8542490.943965277
2018-08-08 10:00:00,12253.545432520967,16942.810724080344,15377.855529108308,8542490.943965277
2018-08-08 11:00:00,12253.545432520967,17558.365507873405,16008.849445626895,8542490.943965277
2018-08-08 12:00:00,12253.545432520967,18169.804662262097,16729.32330907202,8542490.943965277
2018-08-08 13:00:00,12253.545432520967,18688.64947624557,17340.33815240548,8542490.943965277
2018-08-08 14:00:00,12253.545432520967,19017.292560709506,17786.23800411585,8542490.943965277
2018-08-08 15:00:00,12253.545432520967,19198.427216647255,18106.311619318767,8542490.943965277
2018-08-08 16:00:00,12253.545432520967,19294.38019532313,18343.320186931414,8542490.943965277
2018-08-08 17:00:00,12253.545432520967,19241.810458106775,18464.1245023787,8542490.943965277
2018-08-08 18:00:00,12253.545432520967,18925.266521466227,18275.771056305995,8542490.943965277
2018-08-08 19:00:00,12253.545432520967,18472.81673916892,17932.624545994917,8542490.943965277
2018-08-08 20:00:00,12253.545432520967,18024.713590592582,17546.171189190733,8542490.943965277
2018-08-08 21:00:00,12253.545432520967,17679.529250581254,17112.381100605635,8542490.943965277
2018-08-08 22:00:00,12253.545432520967,16702.716124139315,16039.672321338545,8542490.943965277
2018-08-08 23:00:00,12253.545432520967,15532.388490917816,14800.160365885706,8542490.943965277
2018-08-09 00:00:00,12253.545432520967,14611.620031605142,13853.005900540496,8542490.943965277
2018-08-09 01:00:00,12253.545432520967,13935.179458452449,13131.191278940134,8542490.943965277
2018-08-09 02:00:00,12253.545432520967,13529.528905735518,12730.257776635473,8542490.943965277
2018-08-09 03:00:00,12253.545432520967,13287.791085676496,12448.88849359518,8542490.943965277
2018-08-09 04:00:00,12253.545432520967,13330.771391264223,12477.655790542341,8542490.943965277
2018-08-09 05:00:00,12253.545432520967,13716.686963881091,12783.920826062105,8542490.943965277
2018-08-09 06:00:00,12253.545432520967,14332.887244830801,13343.227807915171,8542490.943965277
2018-08-09 07:00:00,12253.545432520967,14938.712575226875,13705.139290984913,8542490.943965277
2018-08-09 08:00:00,12253.545432520967,15615.891407859983,14142.246284832478,8542490.943965277
2018-08-09 09:00:00,12253.545432520967,16281.343625024841,14680.531239668417,8542490.943965277
2018-08-09 10:00:00,12253.545432520967,17028.168588068387,15379.44102412534,8542490.943965277
2018-08-09 11:00:00,12253.545432520967,17643.72150518681,16010.434940643927,8542490.943965277
2018-08-09 12:00:00,12253.545432520967,18255.131987641875,16730.908804089053,8542490.943965277
2018-08-09 13:00:00,12253.545432520967,18773.95445241871,17341.92364742251,8542490.943965277
2018-08-09 14:00:00,12253.545432520967,19102.572830437173,17787.823499132883,8542490.943965277
2018-08-09 15:00:00,12253.545432520967,19283.687689164042,18107.8971143358,8542490.943965277
2018-08-09 16:00:00,12253.545432520967,19379.650123562922,18344.905681948447,8542490.943965277
2018-08-09 17:00:00,12253.545432520967,19327.125819707788,18465.709997395734,8542490.943965277
2018-08-09 18:00:00,12253.545432520967,19010.60464277103,18277.356551323028,8542490.943965277
2018-08-09 19:00:00,12253.545432520967,18558.153530167776,17934.21004101195,8542490.943965277
2018-08-09 20:00:00,12253.545432520967,18110.03643478028,17547.756684207765,8542490.943965277
2018-08-09 21:00:00,12253.545432520967,17764.84438337915,17113.966595622667,8542490.943965277
2018-08-09 22:00:00,12253.545432520967,16788.042004452247,16041.257816355577,8542490.943965277
2018-08-09 23:00:00,12253.545432520967,15617.711634188836,14801.745860902738,8542490.943965277
2018-08-10 00:00:00,12253.545432520967,14696.938632038578,13854.591395557529,8542490.943965277
2018-08-10 01:00:00,12253.545432520967,14020.498614224758,13132.776773957166,8542490.943965277
2018-08-10 02:00:00,12253.545432520967,13614.842747172223,12731.843271652506,8542490.943965277
2018-08-10 03:00:00,12253.545432520967,13373.104608526888,12450.473988612212,8542490.943965277
2018-08-10 04:00:00,12253.545432520967,13416.079439006788,12479.241285559374,8542490.943965277
2018-08-10 05:00:00,12253.545432520967,13801.987383316462,12785.506321079138,8542490.943965277
2018-08-10 06:00:00,12253.545432520967,14418.17592940346,13344.813302932203,8542490.943965277
2018-08-10 07:00:00,12253.545432520967,15023.99862404227,13706.724786001945,8542490.943965277
2018-08-10 08:00:00,12253.545432520967,15701.184971086352,14143.831779849512,8542490.943965277
2018-08-10 09:00:00,12253.545432520967,16366.645649529311,14682.116734685449,8542490.943965277
2018-08-10 10:00:00,12253.545432520967,17113.47198153968,15381.026519142373,8542490.943965277
2018-08-10 11:00:00,12253.545432520967,17729.024434069976,16012.020435660961,8542490.943965277
2018-08-10 12:00:00,12253.545432520967,18340.427780498398,16732.494299106085,8542490.943965277
2018-08-10 13:00:00,12253.545432520967,18859.244682883247,17343.509142439543,8542490.943965277
2018-08-10 14:00:00,12253.545432520967,19187.856911827308,17789.40899414992,8542490.943965277
2018-08-10 15:00:00,12253.545432520967,19368.966843316754,18109.48260935283,8542490.943965277
2018-08-10 16:00:00,12253.545432520967,19464.931631107356,18346.49117696548,8542490.943965277
2018-08-10 17:00:00,12253.545432520967,19412.418634954043,18467.29549241277,8542490.943965277
2018-08-10 18:00:00,12253.545432520967,19095.90312257604,18278.94204634006,8542490.943965277
2018-08-10 19:00:00,12253.545432520967,18643.451678879006,17935.79553602898,8542490.943965277
2018-08-10 20:00:00,12253.545432520967,18195.331112333362,17549.3421792248,8542490.943965277
2018-08-10 21:00:00,12253.545432520967,17850.137141679636,17115.5520906397,8542490.943965277
2018-08-10 22:00:00,12253.545432520967,16873.33743765267,16042.84331137261,8542490.943965277
2018-08-10 23:00:00,12253.545432520967,15703.006386179395,14803.33135591977,8542490.943965277
2018-08-11 00:00:00,12253.545432520967,14782.232253383034,13856.176890574561,8542490.943965277
2018-08-11 01:00:00,12253.545432520967,14105.79237378497,13134.362268974199,8542490.943965277
2018-08-11 02:00:00,12253.545432520967,13700.13518407171,12733.428766669542,8542490.943965277
2018-08-11 03:00:00,12253.545432520967,13458.396966134884,12452.059483629244,8542490.943965277
2018-08-11 04:00:00,12253.545432520967,13501.370433940196,12480.826780576406,8542490.943965277
2018-08-11 05:00:00,12253.545432520967,13887.276479675324,12787.09181609617,8542490.943965277
2018-08-11 06:00:00,12253.545432520967,14503.462105125924,13346.398797949236,8542490.943965277
2018-08-11 07:00:00,12253.545432520967,15109.284143763143,13708.310281018978,8542490.943965277
2018-08-11 08:00:00,12253.545432520967,15786.472361034661,14145.417274866544,8542490.943965277
2018-08-11 09:00:00,12253.545432520967,16451.93514536649,14683.702229702481,8542490.943965277
2018-08-11 10:00:00,12253.545432520967,17198.761818092757,15382.612014159406,8542490.943965277
2018-08-11 11:00:00,12253.545432520967,17814.314154993837,16013.605930677993,8542490.943965277
2018-08-11 12:00:00,12253.545432520967,18425.715725369173,16734.079794123118,8542490.943965277
2018-08-11 13:00:00,12253.545432520967,18944.53124335568,17345.094637456576,8542490.943965277
2018-08-11 14:00:00,12253.545432520967,19273.14194188469,17790.99448916695,8542490.943965277
2018-08-11 15:00:00,12253.545432520967,19454.250647056513,18111.068104369864,8542490.943965277
2018-08-11 16:00:00,12253.545432520967,19550.216020572036,18348.07667198251,8542490.943965277
2018-08-11 17:00:00,12253.545432520967,19497.705838740996,18468.880987429802,8542490.943965277
2018-08-11 18:00:00,12253.545432520967,19181.191736189154,18280.527541357093,8542490.943965277
2018-08-11 19:00:00,12253.545432520967,18728.740210087704,17937.381031046014,8542490.943965277
2018-08-11 20:00:00,12253.545432520967,18280.618779621356,17550.927674241833,8542490.943965277
2018-08-11 21:00:00,12253.545432520967,17935.424331293616,17117.137585656732,8542490.943965277
2018-08-11 22:00:00,12253.545432520967,16958.625293010286,16044.428806389642,8542490.943965277
2018-08-11 23:00:00,12253.545432520967,15788.294071993798,14804.916850936803,8542490.943965277
2018-08-12 00:00:00,12253.545432520967,14867.51965779609,13857.762385591594,8542490.943965277
2018-08-12 01:00:00,12253.545432520967,14191.079812597914,13135.947763991231,8542490.943965277
2018-08-12 02:00:00,12253.545432520967,13785.422293693666,12735.014261686574,8542490.943965277
2018-08-12 03:00:00,12253.545432520967,13543.68405602234,12453.644978646276,8542490.943965277
2018-08-12 04:00:00,12253.545432520967,13586.657184677797,12482.412275593439,8542490.943965277
2018-08-12 05:00:00,12253.545432520967,13972.562757885375,12788.677311113202,8542490.943965277
2018-08-12 06:00:00,12253.545432520967,14588.747656432119,13347.984292966268,8542490.943965277
2018-08-12 07:00:00,12253.545432520967,15194.5695318001,13709.89577603601,8542490.943965277
2018-08-12 08:00:00,12253.545432520967,15871.758214543985,14147.002769883577,8542490.943965277
2018-08-12 09:00:00,12253.545432520967,16537.22152300088,14685.287724719514,8542490.943965277
2018-08-12 10:00:00,12253.545432520967,17284.048280526367,15384.197509176438,8542490.943965277
2018-08-12 11:00:00,12253.545432520967,17899.60058864902,16015.191425695026,8542490.943965277
2018-08-12 12:00:00,12253.545432520967,18511.001716990613,16735.66528914015,8542490.943965277
2018-08-12 13:00:00,12253.545432520967,19029.816890420538,17346.680132473608,8542490.943965277
2018-08-12 14:00:00,12253.545432520967,19358.427208051537,17792.579984183983,8542490.943965277
2018-08-12 15:00:00,12253.545432520967,19539.535608010767,18112.653599386897,8542490.943965277
2018-08-12 16:00:00,12253.545432520967,19635.50112730469,18349.662166999544,8542490.943965277
2018-08-12 17:00:00,12253.545432520967,19582.99164591747,18470.466482446835,8542490.943965277
2018-08-12 18:00:00,12253.545432520967,19266.477894250824,18282.113036374125,8542490.943965277
2018-08-12 19:00:00,12253.545432520967,18814.026347640116,17938.966526063046,8542490.943965277
2018-08-12 20:00:00,12253.545432520967,18365.904702156487,17552.513169258866,8542490.943965277
2018-08-12 21:00:00,12253.545432520967,18020.71013494264,17118.723080673764,8542490.943965277
2018-08-12 22:00:00,12253.545432520967,17043.911262353202,16046.014301406674,8542490.943965277
2018-08-12 23:00:00,12253.545432520967,15873.579999139878,14806.502345953835,8542490.943965277
2018-08-13 00:00:00,12253.545432520967,14952.805514905474,13859.347880608626,8542490.943965277
2018-08-13 01:00:00,12253.545432520967,14276.36567826893,13137.533259008263,8542490.943965277
2018-08-13 02:00:00,12253.545432520967,13870.708077433841,12736.599756703607,8542490.943965277
2018-08-13 03:00:00,12253.545432520967,13628.969834850886,12455.230473663309,8542490.943965277
2018-08-13 04:00:00,12253.545432520967,13671.942879096883,12483.997770610471,8542490.943965277
2018-08-13 05:00:00,12253.545432520967,14057.848334699238,12790.262806130235,8542490.943965277
2018-08-13 06:00:00,12253.545432520967,14674.0330523302,13349.5697879833,8542490.943965277
2018-08-13 07:00:00,12253.545432520967,15279.854887062846,13711.481271053042,8542490.943965277
2018-08-13 08:00:00,12253.545432520967,15957.043685656023,14148.588264900609,8542490.943965277
2018-08-13 09:00:00,12253.545432520967,16622.507124560012,14686.873219736546,8542490.943965277
2018-08-13 10:00:00,12253.545432520967,17369.333903190793,15385.78300419347,8542490.943965277
2018-08-13 11:00:00,12253.545432520967,17984.886204150913,16016.776920712058,8542490.943965277
2018-08-13 12:00:00,12253.545432520967,18596.287222476745,16737.250784157182,8542490.943965277
2018-08-13 13:00:00,12253.545432520967,19115.102310151557,17348.26562749064,8542490.943965277
2018-08-13 14:00:00,12253.545432520967,19443.712532982587,17794.165479201016,8542490.943965277
2018-08-13 15:00:00,12253.545432520967,19624.820856978848,18114.23909440393,8542490.943965277
2018-08-13 16:00:00,12253.545432520967,19720.78641255489,18351.247662016576,8542490.943965277
2018-08-13 17:00:00,12253.545432520967,19668.27710549794,18472.051977463867,8542490.943965277
2018-08-13 18:00:00,12253.545432520967,19351.76344116151,18283.698531391157,8542490.943965277
2018-08-13 19:00:00,12253.545432520967,18899.311889446348,17940.55202108008,8542490.943965277
2018-08-13 20:00:00,12253.545432520967,18451.190190448055,17554.098664275898,8542490.943965277
2018-08-13 21:00:00,12253.545432520967,18105.995593645188,17120.308575690797,8542490.943965277
2018-08-13 22:00:00,12253.545432520967,17129.196762294545,16047.599796423707,8542490.943965277
2018-08-13 23:00:00,12253.545432520967,15958.865488579044,14808.087840970868,8542490.943965277
2018-08-14 00:00:00,12253.545432520967,15038.090986913527,13860.933375625658,8542490.943965277
2018-08-14 01:00:00,12253.545432520967,14361.651152407849,13139.118754025296,8542490.943965277
2018-08-14 02:00:00,12253.545432520967,13955.993531181366,12738.185251720639,8542490.943965277
2018-08-14 03:00:00,12253.545432520967,13714.25528737598,12456.815968680341,8542490.943965277
2018-08-14 04:00:00,12253.545432520967,13757.228310613691,12485.583265627503,8542490.943965277
2018-08-14 05:00:00,12253.545432520967,14143.133736945818,12791.848301147267,8542490.943965277
2018-08-14 06:00:00,12253.545432520967,14759.318409549476,13351.155283000333,8542490.943965277
2018-08-14 07:00:00,12253.545432520967,15365.140234168577,13713.066766070075,8542490.943965277
2018-08-14 08:00:00,12253.545432520967,16042.329061594955,14150.173759917641,8542490.943965277
2018-08-14 09:00:00,12253.545432520967,16707.792532965326,14688.458714753579,8542490.943965277
2018-08-14 10:00:00,12253.545432520967,17454.619316848908,15387.368499210503,8542490.943965277
2018-08-14 11:00:00,12253.545432520967,18070.17161602638,16018.36241572909,8542490.943965277
2018-08-14 12:00:00,12253.545432520967,18681.57260697089,16738.836279174215,8542490.943965277
2018-08-14 13:00:00,12253.545432520967,19200.3876733025,17349.851122507673,8542490.943965277
2018-08-14 14:00:00,12253.545432520967,19528.9978725392,17795.75097421805,8542490.943965277
2018-08-14 15:00:00,12253.545432520967,19710.106177629383,18115.82458942096,8542490.943965277
2018-08-14 16:00:00,12253.545432520967,19806.07174223552,18352.83315703361,8542490.943965277
2018-08-14 17:00:00,12253.545432520967,19753.56247856683,18473.6374724809,8542490.943965277
2018-08-14 18:00:00,12253.545432520967,19437.048835965616,18285.28402640819,8542490.943965277
2018-08-14 19:00:00,12253.545432520967,18984.597282980027,17942.13751609711,8542490.943965277
2018-08-14 20:00:00,12253.545432520967,18536.47557066271,17555.68415929293,8542490.943965277
2018-08-14 21:00:00,12253.545432520967,18191.280966495568,17121.89407070783,8542490.943965277
2018-08-14 22:00:00,12253.545432520967,17214.48214540866,16049.18529144074,8542490.943965277
2018-08-14 23:00:00,12253.545432520967,16044.15086907932,14809.6733359879,8542490.943965277
2018-08-15 00:00:00,12253.545432520967,15123.376363075453,13862.51887064269,8542490.943965277
2018-08-15 01:00:00,12253.545432520967,14446.936529100114,13140.704249042328,8542490.943965277
2018-08-15 02:00:00,12253.545432520967,14041.27890279851,12739.770746737671,8542490.943965277
2018-08-15 03:00:00,12253.545432520967,13799.540658688878,12458.401463697375,8542490.943965277
2018-08-15 04:00:00,12253.545432520967,13842.513676697936,12487.168760644536,8542490.943965277
2018-08-15 05:00:00,12253.545432520967,14228.41909574513,12793.4337961643,8542490.943965277
2018-08-15 06:00:00,12253.545432520967,14844.603757142151,13352.740778017367,8542490.943965277
2018-08-15 07:00:00,12253.545432520967,15450.425579244138,13714.652261087107,8542490.943965277
2018-08-15 08:00:00,12253.545432520967,16127.61441384668,14151.759254934674,8542490.943965277
2018-08-15 09:00:00,12253.545432520967,16793.07789329746,14690.044209770613,8542490.943965277
2018-08-15 10:00:00,12253.545432520967,17539.904678488387,15388.953994227535,8542490.943965277
2018-08-15 11:00:00,12253.545432520967,18155.45697722218,16019.947910746123,8542490.943965277
2018-08-15 12:00:00,12253.545432520967,18766.85796135188,16740.42177419125,8542490.943965277
2018-08-15 13:00:00,12253.545432520967,19285.673022371477,17351.436617524705,8542490.943965277
2018-08-15 14:00:00,12253.545432520967,19614.283215735893,17797.33646923508,8542490.943965277
2018-08-15 15:00:00,12253.545432520967,19795.39151612063,18117.410084437994,8542490.943965277
2018-08-15 16:00:00,12253.545432520967,19891.357082974228,18354.41865205064,8542490.943965277
2018-08-15 17:00:00,12253.545432520967,19838.847830104245,18475.22296749793,8542490.943965277
2018-08-15 18:00:00,12253.545432520967,19522.33419291261,18286.869521425222,8542490.943965277
2018-08-15 19:00:00,12253.545432520967,19069.88263961083,17943.723011114143,8542490.943965277
2018-08-15 20:00:00,12253.545432520967,18621.760923978603,17557.269654309963,8542490.943965277
